                          City Of Los Angeles
                          Department Of Transportation
                          MANUAL TRAFFIC COUNT SUMMARY
STREET:
North/South               Hyperion Ave

East/West                 Fountain Ave

Day:                       Tuesday               Date:             June 16, 2015                Weather:            SUNNY

Hours:        12 am - 10 am & 10 am - 3 pm & 3 pm - 12 am                    Chekrs:            NDS

School Day:               YES                    District:                                        I/S CODE


                                N/B                          S/B                                   E/B                          W/B
DUAL-
WHEELED                            26                         0                                    171                          160
BIKES                              12                         0                                     77                           89
BUSES                               3                         0                                     22                           14


                                N/B      TIME                S/B     TIME                          E/B     TIME                 W/B     TIME

AM PK 15 MIN                       52     9.00                0       0.00                         221      8.30                 415     8.15

NOON PK 15 MIN                     50    14.00                0       0.00                         248     13.30                 268    10.00

PM PK 15 MIN                       66    16.30                0       0.00                         420     17.45                 321    18.30

AM PK HOUR                        166     9.00                0       0.00                         785      8.15                1573     8.00

NOON PK HOUR                      183    14.00                0       0.00                         926     13.15                 989    13.15

PM PK HOUR                        256    16.30                0       0.00                        1581     17.00                1192    17.45




NORTHBOUND Approach                                                SOUTHBOUND Approach                                                 TOTAL    XING S/L     XING N/L

Hours           Lt           Th          Rt      Total             Hours               Lt         Th       Rt       Total               N-S      Ped   Sch    Ped   Sch
12-1                  1             0      22         23           12-1                     0          0        0           0              23      1     0      0     0
1-2                   1             0       8          9           1-2                      0          0        0           0               9      2     0      0     0
2-3                   0             0       5          5           2-3                      0          0        0           0               5      0     0      0     0
3-4                   0             0       8          8           3-4                      0          0        0           0               8      1     0      0     0
4-5                   0             0      10         10           4-5                      0          0        0           0              10      1     0      0     0
5-6                   0             0      15         15           5-6                      0          0        0           0              15      1     0      0     0
6-7                   3             0      42         45           6-7                      0          0        0           0              45     10     0      0     0
7-8                   2             0      91         93           7-8                      0          0        0           0              93     10     0      0     0
8-9                   2             0     135        137           8-9                      0          0        0           0            137      12     0      0     0
9-10                  5             0     161        166           9-10                     0          0        0           0            166       7     0      0     0
10-11                 9             0     121        130           10-11                    0          0        0           0            130      10     0      0     0
11-12                 4             0     116        120           11-12                    0          0        0           0            120       8     0      0     0
12-13                 7             0     151        158           12-13                    0          0        0           0            158      14     0      0     0
13-14                 4             0     148        152           13-14                    0          0        0           0            152      13     0      0     0
14-15                 7             0     176        183           14-15                    0          0        0           0            183      10     0      0     0
15-16                 4             0     193        197           15-16                    0          0        0           0            197      13     0      0     0
16-17                 4             0     234        238           16-17                    0          0        0           0            238      14     0      0     0
17-18                 5             0     244        249           17-18                    0          0        0           0            249      13     0      0     0
18-19                 6             0     210        216           18-19                    0          0        0           0            216      15     1      0     0
19-20                 5             0     185        190           19-20                    0          0        0           0            190      10     0      0     0
20-21                11             0     151        162           20-21                    0          0        0           0            162      26     0      0     0
21-22                 9             0     109        118           21-22                    0          0        0           0            118       5     0      0     0
22-23                 0             0      52         52           22-23                    0          0        0           0              52     32     0      0     0
23-24                 4             0      40         44           23-24                    0          0        0           0              44      4     0      0     0
TOTAL            93        0   2627         2720    TOTAL           0      0         0         0     2720     232    1       0       0


EASTBOUND Approach                                  WESTBOUND Approach                              TOTAL    XING W/L     XING E/L

Hours       Lt        Th       Rt        Total      Hours      Lt       Th      Rt       Total       E-W      Ped   Sch    Ped   Sch
12-1             0      148          4       152    12-1         15      122         0       137       289      0     0      0     0
1-2              0       86          3         89   1-2          13        46        0         59      148      0     0      0     0
2-3              0       40          0         40   2-3           3        32        0         35       75      0     0      0     0
3-4              0       35          0         35   3-4           2        25        0         27       62      0     0      0     0
4-5              0       48          1         49   4-5           6        61        0         67      116      0     0      0     0
5-6              0       94          2         96   5-6          11      163         0       174       270      0     0      0     0
6-7              0      241          5       246    6-7          49      639         0       688       934      0     0      0     0
7-8              0      570          9       579    7-8         167      977         0     1144       1723      0     0      0     0
8-9              0      760         23       783    8-9         199     1374         0     1573       2356      0     0      0     0
9-10             0      736         35       771    9-10        142     1147         0     1289       2060      0     0      0     0
10-11            1      759         23       783    10-11       128      830         0       958      1741      0     0      1     0
11-12            1      769         17       787    11-12        90      787         0       877      1664      1     0      1     0
12-13            0      805         23       828    12-13       102      785         0       887      1715      3     0      1     0
13-14            0      900         19       919    13-14       103      863         0       966      1885      0     0      0     0
14-15            1      895         24       920    14-15        89      847         1       937      1857      0     0      0     0
15-16            0     1148         27     1175     15-16       108      898         0     1006       2181      2     0      2     0
16-17            0     1311         29     1340     16-17       148      903         1     1052       2392      2     0      0     0
17-18            0     1553         28     1581     17-18       139      971         0     1110       2691      1     0      0     0
18-19            0     1345         42     1387     18-19       135     1050         0     1185       2572      0     0      0     0
19-20            1     1153         35     1189     19-20       103      752         0       855      2044      0     0      1     0
20-21            0      672         16       688    20-21        97      534         0       631      1319      0     0      0     0
21-22            0      604         25       629    21-22        70      547         0       617      1246      0     0      1     0
22-23            0      488         10       498    22-23        41      446         0       487       985      2     0      0     0
23-24            0      305          5       310    23-24        38      281         0       319       629      0     0      1     0

TOTAL             4   15465     405       15874     TOTAL      1998     15080        2    17080      32954     11    0       8       0

